source name	characteristics[organism]	characteristics[organism part]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[cell type]	characteristics[sex]	characteristics[age]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[disease]
PXD020109-Sample 1	Homo sapiens	liver	adult	colorectal cancer liver metastases	not available	not available	not available	not available	1	tissue	run 1	profiling by mass spectrometry	140521_MO_H710_TP2_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD020109/140521_MO_H710_TP2_1.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	10 ppm	0.2 Da	colorectal cancer liver metastases
PXD020109-Sample 1	Homo sapiens	liver	adult	colorectal cancer liver metastases	not available	not available	not available	not available	1	tissue	run 2	profiling by mass spectrometry	140521_MO_H710_TP2_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD020109/140521_MO_H710_TP2_2.raw	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	10 ppm	0.2 Da	colorectal cancer liver metastases
PXD020109-Sample 1	Homo sapiens	liver	adult	colorectal cancer liver metastases	not available	not available	not available	not available	1	tissue	run 3	profiling by mass spectrometry	140521_MO_H710_TP2_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD020109/140521_MO_H710_TP2_3.raw	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	10 ppm	0.2 Da	colorectal cancer liver metastases
PXD020109-Sample 2	Homo sapiens	colorectal cancer liver metastases adjacent	adult	normal	not available	not available	not available	not available	1	tissue	run 4	profiling by mass spectrometry	140521_MO_H710_Tn8_1_140523083511.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD020109/140521_MO_H710_Tn8_1_140523083511.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	10 ppm	0.2 Da	normal
PXD020109-Sample 2	Homo sapiens	colorectal cancer liver metastases adjacent	adult	normal	not available	not available	not available	not available	1	tissue	run 5	profiling by mass spectrometry	140521_MO_H710_Tn8_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD020109/140521_MO_H710_Tn8_2.raw	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	10 ppm	0.2 Da	normal
PXD020109-Sample 2	Homo sapiens	colorectal cancer liver metastases adjacent	adult	normal	not available	not available	not available	not available	1	tissue	run 6	profiling by mass spectrometry	140521_MO_H710_Tn8_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD020109/140521_MO_H710_Tn8_3.raw	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	10 ppm	0.2 Da	normal
