source name	characteristics[model_id]	characteristics[Project_Identifier]	characteristics[BROAD_ID]	characteristics[CCLE_ID]	characteristics[Date]	characteristics[cell type]	characteristics[Accession]	characteristics[organism part]	characteristics[Site]	characteristics[Category]	characteristics[Organism]	characteristics[Disease]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[proteomics data acquisition method]	comment[label]	comment[instrument id]	comment[batch]	comment[MS control]	comment[fraction identifier]	comment[technical replicate]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[MS1 scan range]	comment[MS2 scan range]	factor value[Accession]
PXD030304_101	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-15	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190115_9131_004hl_007lq_m04_s_1.mzML	190115_9131_004hl_007lq_m04_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	1	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_102	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-16	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190116_9131_004ih_0082c_m06_s_1.mzML	190116_9131_004ih_0082c_m06_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	2	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_103	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-15	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190115_9131_004hl_007l9_m06_s_1.mzML	190115_9131_004hl_007l9_m06_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	3	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_104	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-20	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190120_9131_004o3_0086j_m06_s_1.mzML	190120_9131_004o3_0086j_m06_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	4	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_105	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-24	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190124_9131_004o3_0089y_m04_s_1.mzML	190124_9131_004o3_0089y_m04_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	5	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_106	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-18	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190118_9131_004ih_00854_m04_s_1.mzML	190118_9131_004ih_00854_m04_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	6	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_1004	SIDM00997	SIDM00997;8305C	ACH-001306	8305C_THYROID	2019-10-21	8305C	CVCL_1053	Thyroid gland	Thyroid gland	Cancer cell line	homo sapiens	Thyroid gland anaplastic carcinoma (NCIt: C3878); Anaplastic thyroid carcinoma (ORDO: Orphanet_142)	1	cell line	run 1	proteomic profiling by mass spectrometry	191021_b59-t1-7_00ds7_00kkf_m01_s_1.mzML	191021_b59-t1-7_00ds7_00kkf_m01_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M01	P04	Sample	1	1	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1053
PXD030304_1005	SIDM00997	SIDM00997;8305C	ACH-001306	8305C_THYROID	2019-10-17	8305C	CVCL_1053	Thyroid gland	Thyroid gland	Cancer cell line	homo sapiens	Thyroid gland anaplastic carcinoma (NCIt: C3878); Anaplastic thyroid carcinoma (ORDO: Orphanet_142)	1	cell line	run 1	proteomic profiling by mass spectrometry	191017_b57-t1-7_00dre_00kaw_m01_s_1.mzML	191017_b57-t1-7_00dre_00kaw_m01_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M01	P04	Sample	1	2	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1053
PXD030304_1006	SIDM00997	SIDM00997;8305C	ACH-001306	8305C_THYROID	2019-10-16	8305C	CVCL_1053	Thyroid gland	Thyroid gland	Cancer cell line	homo sapiens	Thyroid gland anaplastic carcinoma (NCIt: C3878); Anaplastic thyroid carcinoma (ORDO: Orphanet_142)	1	cell line	run 1	proteomic profiling by mass spectrometry	191016_b55-t1-7_00dql_00k9e_m03_s_1.mzML	191016_b55-t1-7_00dql_00k9e_m03_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M03	P04	Sample	1	3	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1053
PXD030304_1007	SIDM00997	SIDM00997;8305C	ACH-001306	8305C_THYROID	2019-10-22	8305C	CVCL_1053	Thyroid gland	Thyroid gland	Cancer cell line	homo sapiens	Thyroid gland anaplastic carcinoma (NCIt: C3878); Anaplastic thyroid carcinoma (ORDO: Orphanet_142)	1	cell line	run 1	proteomic profiling by mass spectrometry	191022_b59-t2-7_00ds7_00km9_m04_s_1.mzML	191022_b59-t2-7_00ds7_00km9_m04_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P04	Sample	1	4	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1053
PXD030304_1008	SIDM00997	SIDM00997;8305C	ACH-001306	8305C_THYROID	2019-10-20	8305C	CVCL_1053	Thyroid gland	Thyroid gland	Cancer cell line	homo sapiens	Thyroid gland anaplastic carcinoma (NCIt: C3878); Anaplastic thyroid carcinoma (ORDO: Orphanet_142)	1	cell line	run 1	proteomic profiling by mass spectrometry	191020_b55-t2-7_00dql_00kf8_m01_s_1.mzML	191020_b55-t2-7_00dql_00kf8_m01_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M01	P04	Sample	1	5	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1053
PXD030304_1009	SIDM00997	SIDM00997;8305C	ACH-001306	8305C_THYROID	2019-10-22	8305C	CVCL_1053	Thyroid gland	Thyroid gland	Cancer cell line	homo sapiens	Thyroid gland anaplastic carcinoma (NCIt: C3878); Anaplastic thyroid carcinoma (ORDO: Orphanet_142)	1	cell line	run 1	proteomic profiling by mass spectrometry	191022_b57-t2-7_00dre_00klc_m03_s_1.mzML	191022_b57-t2-7_00dre_00klc_m03_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M03	P04	Sample	1	6	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1053
