source name	characteristics[model_id]	characteristics[Project_Identifier]	characteristics[BROAD_ID]	characteristics[CCLE_ID]	characteristics[Date]	characteristics[cell type]	characteristics[Accession]	characteristics[organism part]	characteristics[Site]	characteristics[Category]	characteristics[Organism]	characteristics[Disease]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[proteomics data acquisition method]	comment[label]	comment[instrument id]	comment[batch]	comment[MS control]	comment[fraction identifier]	comment[technical replicate]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[MS1 scan range]	comment[MS2 scan range]	factor value[Accession]
PXD030304_101	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-15	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190115_9131_004HL_007LQ_M04_S_1.mzML	190115_9131_004HL_007LQ_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	1	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_102	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-16	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190116_9131_004IH_0082C_M06_S_1.mzML	190116_9131_004IH_0082C_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	2	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_103	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-15	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190115_9131_004HL_007L9_M06_S_1.mzML	190115_9131_004HL_007L9_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	3	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_104	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-20	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190120_9131_004O3_0086J_M06_S_1.mzML	190120_9131_004O3_0086J_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	4	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_105	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-24	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190124_9131_004O3_0089Y_M04_S_1.mzML	190124_9131_004O3_0089Y_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	5	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_106	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-18	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190118_9131_004IH_00854_M04_S_1.mzML	190118_9131_004IH_00854_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	6	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_1246	SIDM00961	SIDM00961;CADO-ES1	ACH-000210	CADOES1_BONE	2019-07-02	CADO-ES1	CVCL_1103	Pleural effusion	Pleural effusion	Cancer cell line	homo sapiens	Ewing sarcoma (NCIt: C4817); Ewing sarcoma (ORDO: Orphanet_319)	1	cell line	run 1	proteomic profiling by mass spectrometry	190702_2322_005EZ_00ECX_M01_S_1.mzML	190702_2322_005EZ_00ECX_M01_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M01	P03	Sample	1	1	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1103
PXD030304_1247	SIDM00961	SIDM00961;CADO-ES1	ACH-000210	CADOES1_BONE	2019-07-04	CADO-ES1	CVCL_1103	Pleural effusion	Pleural effusion	Cancer cell line	homo sapiens	Ewing sarcoma (NCIt: C4817); Ewing sarcoma (ORDO: Orphanet_319)	1	cell line	run 1	proteomic profiling by mass spectrometry	190704_2322_005FV_00EF0_M02_S_1.mzML	190704_2322_005FV_00EF0_M02_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M02	P03	Sample	1	2	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1103
PXD030304_1248	SIDM00961	SIDM00961;CADO-ES1	ACH-000210	CADOES1_BONE	2019-07-05	CADO-ES1	CVCL_1103	Pleural effusion	Pleural effusion	Cancer cell line	homo sapiens	Ewing sarcoma (NCIt: C4817); Ewing sarcoma (ORDO: Orphanet_319)	1	cell line	run 1	proteomic profiling by mass spectrometry	190705_2322_005MN_00EFZ_M02_S_1.mzML	190705_2322_005MN_00EFZ_M02_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M02	P03	Sample	1	3	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1103
PXD030304_1249	SIDM00961	SIDM00961;CADO-ES1	ACH-000210	CADOES1_BONE	2019-09-29	CADO-ES1	CVCL_1103	Pleural effusion	Pleural effusion	Cancer cell line	homo sapiens	Ewing sarcoma (NCIt: C4817); Ewing sarcoma (ORDO: Orphanet_319)	1	cell line	run 1	proteomic profiling by mass spectrometry	190929_B35-T1-16_00DHY_00IZR_M01_S_1.mzML	190929_B35-T1-16_00DHY_00IZR_M01_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M01	P04	Sample	1	4	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1103
PXD030304_1250	SIDM00961	SIDM00961;CADO-ES1	ACH-000210	CADOES1_BONE	2019-04-02	CADO-ES1	CVCL_1103	Pleural effusion	Pleural effusion	Cancer cell line	homo sapiens	Ewing sarcoma (NCIt: C4817); Ewing sarcoma (ORDO: Orphanet_319)	1	cell line	run 1	proteomic profiling by mass spectrometry	190402_2322_005EZ_00A1A_M06_S_1.mzML	190402_2322_005EZ_00A1A_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	5	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1103
PXD030304_1251	SIDM00961	SIDM00961;CADO-ES1	ACH-000210	CADOES1_BONE	2019-10-08	CADO-ES1	CVCL_1103	Pleural effusion	Pleural effusion	Cancer cell line	homo sapiens	Ewing sarcoma (NCIt: C4817); Ewing sarcoma (ORDO: Orphanet_319)	1	cell line	run 1	proteomic profiling by mass spectrometry	191008_B35-T2-16_00DHY_00JFA_M04_S_1.mzML	191008_B35-T2-16_00DHY_00JFA_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P04	Sample	1	6	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1103
PXD030304_1252	SIDM00961	SIDM00961;CADO-ES1	ACH-000210	CADOES1_BONE	2019-04-06	CADO-ES1	CVCL_1103	Pleural effusion	Pleural effusion	Cancer cell line	homo sapiens	Ewing sarcoma (NCIt: C4817); Ewing sarcoma (ORDO: Orphanet_319)	1	cell line	run 1	proteomic profiling by mass spectrometry	190406_2322_005FV_00A8K_M06_S_1.mzML	190406_2322_005FV_00A8K_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	7	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1103
